source,target,weight
44,48,1
631,511,1
797,450,1
3709,367,2
800,2251,1
8835,22878,1
3709,1532,1
1010,703,1
11,1123,3
1083,3834,1
3911,11300,1
6894,37956,1
2639,8838,1
30857,3508,2
3,235,1
10301,11127,1
141,18544,2
1184,1304,1
833,740,1
1010,714,1
5220,3706,1
354,403,1
17522,420,2
681,7971,1
235,316,1
244,14,1
43957,1301,1
41,2414,1
5228,989,1
8963,3593,1
2375,152,1
720,714,2
10690,24564,1
800,4330,4
968,318,1
621,940,1
399,200,1
24,940,1
1038,22275,1
3392,5572,2
86,23,1
337,1060,1
276,20519,2
475,3077,1
24,327,1
39,385,1
164,1123,1
46,27525,2
29,1042,3
931,2805,2
3205,1781,1
371,1388,1
6195,2425,1
543,11245,1
405,2288,1
6992,2782,1
1041,61,2
820,10484,1
931,466,1
2227,11123,1
2730,1091,1
9708,162,1
131,472,1
58,475,3
12,1050,1
1071,350,1
932,11127,2
409,257,1
2775,62,1
1010,403,1
365,33,1
3342,10484,1
855,1158,2
337,873,1
29,3536,1
189,2867,1
148,1072,4
932,347,2
337,1010,1
1416,7124,2
1039,368,1
368,141,1
12,4033,1
660,80,2
873,1020,1
2282,1274,1
2867,666,1
3679,366,1
383,1269,3
337,641,2
749,329,1
180,1110,2
29,430,1
660,2700,3
65,524,1
15887,144,2
409,1386,1
273,3520,1
141,833,4
8172,2921,1
294,24,1
839,4255,1
403,1455,3
1043,8835,1
1083,2698,1
1083,11127,1
4294,3352,1
9007,4482,2
826,10004,1
1387,10561,5
1322,5544,3
2703,3719,1
6996,16247,1
6890,12380,1
1091,22010,1
533,170,1
2698,13204,1
800,40,1
180,1181,1
12414,6414,1
415,260,1
2995,6141,1
458,1105,1
1162,520,1
3205,1267,1
2311,10,1
4774,714,1
1387,2919,3
379,1302,1
9007,3593,1
6195,2079,1
2700,10481,1
2477,2703,1
368,1075,1
6504,316,1
3349,1701,2
5220,26854,1
19771,12374,1
683,7977,1
40,3911,2
131,16,1
964,2439,1
1387,1386,1
23611,16242,3
130,7769,3
415,2462,1
3368,5648,1
144,6248,1
800,8579,1
3368,12405,1
128,40445,2
845,5595,2
3725,969,1
12429,3691,1
2296,4032,1
358,1045,2
281,543,2
1104,1005,1
498,5026,1
3205,126,1
800,6631,1
468,17668,1
41,1053,1
32832,697,1
189,5648,1
1010,1044,1
29,988,2
1020,1060,1
2431,3341,1
12,15,2
114,338,1
5544,20532,1
405,3008,1
26938,4750,1
2700,2410,1
86,35,1
367,16795,1
800,24898,3
1091,26619,2
506,379,1
4128,12054,3
416,11831,1
862,5615,2
630,8519,1
409,520,1
410,12682,1
2696,3714,3
3368,4053,1
162,6600,1
306,385,1
289,1074,1
2503,3265,1
377,5546,1
40,1161,1
405,1150,1
60,257,1
273,172,1
3336,3323,1
47,4007,1
336,16650,1
398,4331,4
714,10,1
820,8671,1
3391,6678,1
6574,2253,1
458,2969,1
999,8880,1
13716,58943,1
1090,1283,1
368,366,1
398,22045,1
12,506,1
1387,2921,2
430,5514,1
8698,58,1
157,855,1
630,1450,1
28095,2741,1
86,4441,1
941,1322,2
9252,475,1
825,5743,1
197,1443,2
683,1081,1
28,4,1
6678,18224,1
4541,1210,1
1164,199,1
533,130,1
180,940,2
1132,1302,1
18916,825,1
22149,5,1
252,4114,2
3709,2619,1
697,2727,1
941,13726,3
1237,3688,1
14702,2995,1
2921,6692,1
4482,6996,1
180,350,1
276,433,1
3592,23634,1
4128,716,1
1064,4750,1
498,9465,1
553,5573,1
1083,272,1
1020,7009,1
409,708,1
506,2239,4
15466,8024,1
204,76,1
1390,4111,1
420,11148,5
520,24279,2
418,367,2
3,38,1
6890,15276,1
2861,1096,1
82,978,1
398,7136,1
1050,1084,2
58,3146,1
1386,8304,1
4602,3396,1
316,2890,1
416,144,1
172,52,1
720,607,1
631,3008,3
294,585,1
1050,3008,2
7042,1159,1
2700,2783,1
46,681,1
1039,3684,3
234,2282,1
5,2921,1
130,5174,3
1090,1228,1
2580,1147,1
825,152,1
1025,27050,1
2323,8690,1
2722,2239,1
164,2454,1
506,22197,2
2984,48858,1
1071,1088,1
244,210,1
12,7197,1
855,1080,1
2984,2672,1
368,2448,1
130,40912,1
1387,2457,1
1005,416,1
6992,33209,1
1041,416,1
984,22,2
749,4084,1
7136,1210,1
144,669,1
67909,7378,1
826,40,1
2410,3719,2
3205,740,3
32079,982,2
3336,4294,1
399,2964,1
430,1025,1
800,19164,2
370,1027,1
679,20,1
294,1037,1
618,410,1
862,4324,1
52519,1085,1
995,3057,1
398,8737,1
3336,3267,2
2311,377,3
1038,4550,3
2457,10330,1
1267,3216,1
1408,408,1
410,4171,3
33,1005,1
1005,10118,1
2700,67241,1
13607,62,1
985,336,1
276,4541,2
27204,797,2
276,1307,2
244,141,2
128,3385,1
6894,20958,2
506,33,1
9802,6414,1
1159,984,1
130,458,2
430,2457,1
800,49939,2
2079,21588,1
409,413,3
11,1181,1
410,2687,2
6574,1210,1
3392,6677,1
347,667,2
28095,3733,1
281,1034,1
410,10118,1
12,32013,1
506,968,3
1039,180,1
1050,150,3
5220,653,1
19771,23667,3
458,10748,1
1003,1078,1
232,3687,1
618,583,1
5225,15096,1
2441,30120,2
16,44,1
60,4,2
398,16214,2
24575,485,1
683,42109,1
42,14,1
410,20,1
605,2079,1
583,3911,2
10247,144,1
660,11126,1
1465,826,1
1010,1042,1
618,3060,1
37024,503,1
1071,1017,1
750,527,1
543,2793,1
144,11148,1
642,1434,1
58,197,1
180,1098,1
419,2409,1
379,1032,2
873,703,3
720,15172,1
405,237,1
1104,4097,1
2700,6434,1
8816,449,1
2995,3688,1
130,1245,1
410,1627,2
126,1766,1
10789,172,1
48935,4441,1
355,1078,2
405,1074,2
15,44,1
1091,21941,1
5546,35782,1
46,4084,4
653,5220,2
289,1150,2
7918,995,1
12438,28095,2
4795,254,1
1423,1377,1
46,237,3
2448,648,1
601,520,2
1025,993,1
86,978,1
410,1411,1
430,1386,1
1032,1042,1
5546,7087,2
720,2829,1
252,1075,1
410,2063,1
897,1075,1
8817,1304,1
27,506,2
273,415,1
31,1031,1
368,252,1
3725,1008,1
985,124,2
204,6726,1
641,2413,2
449,969,1
20,6416,1
18,24,1
1084,12605,1
204,3057,2
5546,5544,1
337,399,1
862,6574,3
44,39,1
6414,5220,1
1010,2352,1
28643,8427,2
410,2441,3
24,269,1
2362,1540,1
2282,3277,1
2424,2423,1
377,600,1
121,1091,1
931,1194,1
197,4531,1
46,22231,2
982,3274,1
595,28559,2
132,12652,1
1071,677,1
338,2381,1
281,276,1
197,128,1
142,79,1
485,552,1
447,3,1
458,1390,1
4102,4255,1
7918,2311,1
1091,9415,1
23826,17444,1
6994,6992,2
20,12399,2
289,3721,1
3714,3719,1
234,1005,1
10773,7185,2
800,38290,3
814,56398,1
862,38479,1
6992,3886,1
355,1218,1
41,18,1
6574,5587,1
918,25029,3
1436,979,1
1278,479,1
1386,19109,1
301,2503,1
4531,5225,1
130,43309,1
170,5817,1
10690,2439,1
631,418,1
40,1175,2
9,2984,1
653,6097,1
1162,1175,2
1390,8758,1
543,399,2
631,330,1
11502,868,1
13716,19004,1
10958,144,1
405,698,3
11,964,1
2424,8091,1
2995,2459,2
4083,157,1
512,1042,1
13,979,1
11107,897,1
18850,1304,1
1038,237,2
2293,49078,1
10709,1426,1
2696,5268,1
40280,29228,1
5544,377,1
641,466,1
58,204,3
273,156,2
2580,1164,1
800,9439,2
2350,2580,1
144,9074,1
1038,4529,1
2282,3426,1
2288,1010,1
1237,352,1
1005,276,1
512,4295,1
989,349,1
641,399,3
3277,3302,1
1085,3336,1
199,631,1
1159,3508,1
6418,6878,1
683,1531,1
749,13562,1
371,39,1
1123,1060,2
399,1269,1
1210,1038,1
1775,2431,1
82,403,1
1533,171,1
11,358,5
1085,3325,2
18497,8835,1
22066,1075,2
416,2441,2
289,273,1
1467,22010,1
276,839,2
2470,1433,1
601,829,1
1181,1123,1
5,22,1
44,440,1
1049,1532,2
6195,5587,1
368,416,1
418,5,1
524,8490,2
543,873,1
1041,2969,1
2783,22010,1
368,606,1
19,4083,1
36,20,3
366,629,1
80,3385,1
1038,2721,1
409,121,1
714,366,1
164,1027,1
281,150,1
1090,875,1
1423,738,1
338,6676,1
1027,355,1
383,1177,1
506,141,2
4814,7794,1
1184,408,1
512,20,1
6195,332,3
130,22403,1
28643,9888,1
4720,14171,1
2722,4083,1
2407,142,1
265,3999,1
9252,403,1
290,2967,1
8685,13726,1
410,1444,1
1003,1071,2
2921,1388,1
306,468,3
273,1082,1
618,2696,1
679,419,2
14,417,1
3508,1096,2
6380,1736,1
506,2687,1
1467,1267,1
12438,2374,2
170,10131,1
403,1283,1
979,3326,1
1083,1210,1
589,518,1
281,2441,1
6195,4330,1
40,2150,1
3008,164,1
520,28107,1
265,195,1
2431,7378,1
6541,814,1
6195,714,1
1041,750,2
2722,5615,1
3060,7060,1
3057,28643,3
141,2832,2
458,4750,1
506,18938,2
839,589,1
130,2253,1
1085,46710,1
128,4007,2
265,47,1
338,33,2
33,1293,1
1049,2125,1
931,2578,1
338,8816,1
49364,8838,1
506,32130,1
3057,347,2
995,1161,1
368,1532,1
130,4102,2
244,164,1
1003,984,1
2420,8187,2
379,43,1
2619,410,1
5268,1180,1
150,430,1
135,1736,1
410,11831,1
252,162,1
237,2867,2
1075,1176,1
2781,814,1
410,6574,1
14596,1085,1
631,9614,1
413,20628,1
1050,1176,1
941,5545,1
749,1103,1
1038,1035,1
339,6414,1
336,2423,1
281,1403,1
18,4,2
1465,7056,1
6673,1083,1
338,2700,1
498,3875,1
336,2323,1
5225,306,1
8541,1897,1
7,316,1
1408,3522,1
82,434,1
418,2420,1
1010,720,1
1210,5174,2
720,2457,3
1390,26722,1
5546,12861,2
631,379,2
583,2262,1
5220,3993,1
180,189,1
447,1823,4
41,1070,1
265,5220,1
16239,23611,1
152,20659,2
6195,1385,1
6377,797,1
16704,1004,2
1387,26789,1
16795,1158,1
512,641,2
14171,8715,1
337,990,2
37535,2420,1
873,157,1
976,4294,1
6996,21903,1
232,27,1
5956,2696,1
524,8707,1
2984,5219,1
458,26462,1
1164,2067,1
675,18303,1
144,31297,1
294,14171,1
8817,798,3
11008,968,1
1387,19164,1
420,8009,1
720,3323,1
750,855,3
2646,2362,1
506,4153,1
762,3909,1
762,1237,4
40,2700,1
862,1038,4
2420,7789,1
862,2250,2
180,618,1
2700,7964,1
2491,2944,1
1039,8023,1
36,1244,1
2995,2424,3
2381,45132,1
1084,2448,2
27,257,1
244,2079,1
2439,2783,1
984,86,1
762,1028,1
8963,8838,1
36,1518,1
355,416,1
2417,2671,1
2420,5650,1
2921,1415,5
46,257,1
409,169,2
467,1284,1
8817,202,2
31,337,2
244,2047,1
337,3489,2
419,678,1
11008,148,1
2381,48913,1
336,12,1
317,1184,1
475,968,1
430,2239,1
856,2231,1
941,45457,1
2448,331,1
2293,3207,3
1307,252,1
25243,976,1
294,21829,1
130,8675,1
339,2227,1
618,7882,2
58,2727,3
583,1421,2
2424,9006,1
416,4114,2
2457,979,1
999,8460,1
1301,3327,2
7809,797,1
3057,354,4
16704,11122,1
6890,35,1
5220,1837,1
2441,18945,1
1386,332,1
506,6195,1
2698,10690,1
825,1204,1
583,1423,2
683,3725,1
660,23611,1
5545,1897,1
932,862,1
12438,663,1
16704,22810,1
416,199,1
1210,4083,1
813,29,1
416,114,1
1085,11085,3
1032,703,1
714,1084,2
132,798,2
800,4271,1
720,449,1
7975,15096,2
58,798,1
7179,40582,1
416,24898,2
126,19789,2
3205,41544,1
506,4333,1
366,1267,1
749,1104,1
2783,107,1
800,380,4
409,4523,1
683,1003,1
384,1426,1
273,1091,1
18720,2921,1
415,3166,1
449,27603,1
1531,11000,1
1184,566,1
2503,1465,3
36,589,4
62,52640,1
15,566,1
862,265,1
46,49939,1
29,678,1
2990,7788,1
121,4128,2
2444,25,1
941,1148,1
417,1147,1
679,648,1
265,7011,1
2457,4297,1
2698,3327,1
131,506,1
681,237,2
11127,2156,1
1267,1508,1
31,409,1
235,1228,2
1038,2331,2
2441,4602,1
27,3302,1
1433,354,1
605,4001,1
31,899,1
2477,22783,1
79,667,1
1008,355,1
130,4541,2
498,1283,1
46,86,1
244,44,1
131,940,1
568,62,1
5268,1083,1
1075,6105,1
2698,8835,2
449,19771,1
964,260,1
2457,11603,1
932,19662,1
820,2448,1
114,5743,1
1387,4326,1
1184,26,1
984,603,2
266,6227,2
13299,7975,1
141,2293,3
995,897,1
10010,2457,1
167,512,1
16239,48332,1
720,8024,2
708,234,1
5546,7975,3
618,3524,2
281,899,1
862,4326,1
1050,1029,1
498,168,1
2737,3691,2
3508,399,1
336,2448,1
2698,337,1
1005,12,2
1123,1148,1
383,2553,1
993,3709,1
6414,2783,2
5,1307,2
2410,1124,1
14,10484,1
2420,868,1
3057,762,1
3368,1176,1
862,237,1
3234,2441,1
9007,339,2
31,347,1
2047,416,1
499,1227,2
1237,1426,1
7975,18850,2
1082,1095,1
5886,120,1
1049,237,1
408,2722,1
985,18,1
202,2,1
67909,3336,1
350,1003,1
1025,4331,1
410,14555,1
164,1074,2
5,4097,1
157,2321,3
2969,3524,1
2740,697,1
62,13726,3
180,1244,1
479,1322,1
114,610,1
317,7185,1
2995,11107,1
825,7160,1
410,21550,3
1091,648,1
1020,2793,1
339,595,1
25449,58,1
979,8024,1
1186,3690,1
6676,3999,1
42,317,1
355,2578,1
681,167,1
2441,6267,1
42,440,1
130,4159,3
3725,1506,1
8817,642,1
6676,4602,1
281,991,1
131,3368,1
7975,715,1
232,189,1
918,5225,1
11,1039,2
2703,2696,1
800,9816,3
6195,162,1
447,22330,1
2381,37956,1
2423,63759,2
1025,4324,2
6992,21508,1
306,3207,1
13,162,1
405,3539,1
5268,1043,1
2441,8758,3
82,127,2
740,6630,2
3336,1436,1
333,7971,1
180,3008,1
16,127,1
506,40,1
868,2375,2
197,797,2
331,2867,1
28095,6407,1
6767,1426,1
338,1418,1
150,606,1
142,609,1
336,12301,1
1237,350,1
13,2457,2
506,4171,2
931,175,1
618,1290,1
46,19164,1
162,347,2
12,29,1
2464,40,1
121,3690,1
58,3205,1
449,3840,2
383,708,1
826,159,1
13,1533,2
3,475,1
1071,1132,1
31,2444,1
4814,16198,1
762,265,1
1497,169,1
31,1042,3
2068,1083,1
1071,1220,1
62,35488,1
1416,347,1
601,2321,2
355,625,1
1269,3892,1
520,1455,1
15,18,1
1181,6168,2
148,15,1
1038,5174,2
234,467,4
29148,1084,1
8541,5544,1
4128,14589,1
749,29251,1
403,724,1
641,417,1
4083,1429,1
3205,7160,1
918,17136,1
3038,235,1
170,144,1
157,417,1
6574,56966,1
336,968,1
2477,40426,1
1322,5546,2
9668,2457,1
1467,44006,1
2288,3820,2
455,144,1
458,4171,1
681,667,1
982,4750,1
46,677,1
141,10484,1
2424,5219,1
2381,20333,1
368,2420,1
1005,2722,1
995,1290,1
660,762,1
306,1090,1
6890,39797,1
338,22220,1
1416,2067,1
383,234,1
964,40426,1
714,399,1
403,3892,3
6,114,1
237,940,1
2503,34326,1
170,825,1
583,1134,1
618,3325,1
1291,845,1
289,1181,3
5,4515,1
3008,1045,1
379,1181,2
660,26459,1
377,56669,3
336,1020,1
1025,4097,2
1132,677,1
553,2919,1
2,1003,1
11855,415,1
1075,3057,1
265,3396,2
8970,2250,2
23,254,1
1269,76,1
1032,3054,1
10773,5648,1
22219,46,1
455,157,1
6676,7646,1
1506,2425,1
2420,2423,1
2293,2463,1
941,403,1
13,1030,1
3057,6429,1
932,2698,1
1075,11596,1
77,605,1
13726,6163,1
61,595,1
157,999,1
86,180,1
1386,5619,1
1627,6574,2
533,1134,1
984,2454,2
498,6304,1
13,171,1
1008,533,1
660,10695,1
897,58,1
2503,2424,1
114,3631,1
800,2250,3
533,81,1
447,8054,1
9250,968,1
306,173,2
383,44,1
3,1465,1
6692,862,1
621,6105,1
2712,10690,1
512,3008,1
410,1059,1
121,11121,1
3349,6023,3
503,10131,1
82,58,1
940,336,1
1041,2462,1
62,232,1
317,1268,3
114,2944,1
720,2423,4
932,8835,2
289,990,1
336,703,1
8590,15,1
338,33714,1
197,170,1
281,1020,2
128,38676,1
114,27603,2
24,1081,1
336,1506,1
23170,47,1
681,606,1
368,294,1
289,164,2
1085,1037,1
1123,2963,1
252,1084,1
6195,22294,1
40,10868,1
1039,703,1
506,309,1
255,265,1
2698,932,1
512,1003,1
130,4553,1
2503,7189,1
2296,666,1
984,1268,1
683,354,1
1429,7198,4
169,861,1
862,4553,2
354,3225,1
5268,1775,1
10484,2375,1
265,35415,1
1123,2814,1
2425,3348,3
941,1496,2
130,4150,2
6574,4361,1
506,4146,2
41,11688,1
1025,4554,3
6182,2296,1
148,641,3
19789,2463,1
10969,2420,1
2227,21903,3
16,25,1
5358,4297,1
1075,16704,1
148,1091,1
11502,524,1
235,192,1
79,5225,1
44,21,1
2639,2424,1
681,648,1
29228,2573,1
7378,2990,2
506,5862,2
964,2925,1
506,4553,1
583,399,1
332,5585,3
1090,723,1
762,1039,2
430,3368,1
2696,2374,3
11116,5546,1
164,1219,1
1465,5227,2
1423,1421,1
7074,8835,1
800,6110,1
720,618,2
1032,3537,2
6038,715,1
862,1415,1
289,1194,1
603,2425,1
291,58,1
1038,327,1
413,3060,1
13,976,1
979,8827,3
10483,8707,1
3327,1701,1
128,88,1
2282,9681,1
244,209,1
354,903,1
826,1421,1
336,210,1
252,4104,3
589,5648,1
21283,3302,1
368,2441,1
2921,4102,1
7074,2420,1
2441,6097,1
28095,2700,1
124,1181,1
512,39,1
415,11273,2
31,370,1
28095,3243,1
982,3345,1
128,29803,1
985,687,2
5544,2719,1
379,990,2
610,609,1
232,5268,1
583,1162,1
1387,40,1
833,152,1
1387,672,1
244,1421,1
631,58,1
398,255,1
2425,976,1
3323,3348,1
2381,20698,1
82,4795,1
1227,1749,1
4602,4011,1
873,1148,1
8963,825,1
79,409,1
750,290,1
4814,16939,1
697,19042,1
3348,3323,1
762,1519,1
641,1127,1
383,306,2
130,940,1
1181,1220,1
1049,1082,1
2921,1429,1
20,12555,1
681,331,3
2744,9007,1
683,159,1
336,3265,1
80,868,1
4176,413,1
1075,25835,1
3060,37276,1
931,2454,2
472,330,1
1003,3536,1
33,2,1
2288,1003,1
29,984,2
2156,3999,1
985,355,1
232,609,1
290,200,1
4053,410,1
9251,2457,1
985,1038,1
410,330,1
1162,1095,1
533,4795,1
1064,28643,1
2410,1230,1
932,3609,1
512,1220,3
1506,18945,1
62,450,1
19684,15,1
6195,4111,1
862,4146,2
2431,6156,1
506,4111,1
2323,11110,1
18075,681,1
2425,1465,1
2288,36,1
24,21,1
3327,3336,1
19,22294,1
3391,2669,2
327,24575,1
800,235,1
583,347,1
6688,2296,1
1025,408,1
14,676,1
1082,2180,1
762,355,1
169,5220,1
6189,3687,1
985,3054,1
289,3709,1
2251,10390,1
1301,5753,1
475,3057,1
512,379,1
281,6399,1
1426,385,2
800,4146,2
6692,4085,1
337,349,1
995,1423,3
290,1175,2
1091,2672,2
873,1031,1
631,995,1
2921,4255,1
20,2319,1
294,61,5
419,3522,1
331,12321,1
485,24575,1
2425,11107,1
931,1227,1
190,252,1
985,762,2
16,167,1
1084,2687,2
1627,1386,1
631,1408,1
33,368,1
405,3522,1
2698,10140,1
2410,14589,1
379,1072,1
814,2598,1
10484,6630,1
80,14,1
42,533,1
6414,2300,1
366,993,2
40426,2741,1
1184,192,1
1080,1041,1
833,1508,1
621,142,2
354,2977,3
76,2861,1
498,455,1
46,4102,2
1390,24361,1
410,24361,1
12,4515,2
3057,1465,1
2921,4097,2
410,20519,1
1755,1119,1
162,932,2
2969,7124,2
2410,2035,1
2477,3733,1
1386,4093,1
621,3368,1
543,2454,3
418,1244,1
289,899,2
11127,3691,2
4064,3349,1
197,28596,2
5220,9073,1
40,595,2
46,8817,1
2737,199,1
1164,583,1
189,610,1
1049,1184,1
9010,3315,1
281,418,1
762,337,2
11748,2783,1
12,762,1
417,152,1
306,634,1
7378,4297,3
82,290,1
11194,12817,3
683,433,1
1506,902,1
512,1108,1
162,10004,1
941,3899,1
3,91,1
800,4333,2
683,10093,1
27,46,1
40,199,1
5546,11117,2
683,23,1
618,208,1
641,1387,1
1210,4541,1
964,317,1
2180,1096,1
543,1304,1
142,10907,1
1162,1080,2
4,129,1
467,235,1
6483,1322,1
2420,982,1
1181,873,1
679,1085,1
131,1108,1
79,458,1
1025,380,1
430,3037,1
150,11422,1
1005,1175,1
410,918,2
265,614,1
12,995,1
46,1050,1
4255,800,1
3205,12524,1
641,370,1
150,1536,1
8970,2394,2
281,383,2
86,52,1
337,1127,2
985,417,1
399,1028,1
150,603,1
333,366,1
338,6600,1
379,405,1
252,11380,1
1049,1444,1
409,197,1
964,683,1
46,122,1
2457,8189,1
1467,45468,1
1387,9007,1
410,338,1
354,1053,1
1132,337,1
762,991,2
3302,3896,1
9241,1184,1
1301,11085,1
8602,3345,1
365,197,1
750,2967,1
416,4097,1
1304,1435,1
422,9007,1
1386,6195,2
38,52,1
405,899,1
28095,16950,1
931,124,1
3385,3706,1
148,332,1
9218,289,1
2420,3327,1
3709,1084,2
630,1531,1
1049,648,2
1184,29228,1
5545,6377,1
1532,3368,1
984,2578,1
281,1082,1
255,5220,1
128,35443,1
1123,698,1
5,37208,1
720,1244,1
969,1110,1
148,1096,1
1025,10748,1
170,266,1
681,3302,1
2381,10484,2
506,4103,1
6189,9007,2
46,3512,1
12,2410,1
4750,25819,2
162,3161,3
244,19789,1
155,8346,1
11,234,1
861,358,1
290,312,1
679,660,1
2778,642,1
2722,4554,1
2457,1436,1
660,15172,1
7975,6377,2
2639,609,1
17300,14589,1
892,20829,1
503,4448,1
157,9614,1
2282,8970,1
58,15,1
1039,1031,1
13,714,2
868,126,1
985,2805,1
11747,8835,1
1429,1627,1
862,7409,1
157,862,1
800,6163,1
543,1411,1
4482,10690,1
8104,152,1
1210,2921,1
42,89,2
9250,16795,2
430,1387,3
447,9515,1
62,540,1
1085,8701,1
2425,465,1
72,110,1
1082,1147,1
58,51772,1
419,3182,1
6414,16296,1
430,4333,1
4,83,1
132,467,1
171,1084,1
1421,1162,2
1075,2503,1
430,422,1
16247,6993,1
1162,290,1
1075,759,1
399,1034,1
410,6890,2
1010,289,1
506,5615,2
3038,475,1
25243,1465,1
1627,1038,3
12438,28098,1
142,714,1
5545,6464,1
3508,192,1
1090,610,1
2293,1506,1
631,1085,2
1025,4326,4
2921,4171,1
47,24773,1
855,2257,1
1301,6156,1
1010,1049,1
6676,11596,1
1123,991,1
282,15,1
232,1423,1
681,2497,1
826,180,1
410,1286,1
2282,468,1
10484,27143,1
31,202,1
41,383,1
416,3368,1
28095,22810,1
47,3385,2
4102,2696,1
162,379,1
18913,697,1
1032,350,1
37024,4441,1
1071,3371,2
935,33,1
416,19,1
24,18487,1
2921,6574,1
5358,16486,1
3008,399,1
42,503,1
14702,157,1
15374,46,1
82,3,2
27,16,1
29228,41784,2
416,10670,1
1020,677,2
46,4330,2
458,5587,2
339,18105,1
19,4033,1
130,999,1
641,1252,1
6195,4085,1
4102,6692,1
252,47,1
2282,1108,1
157,5026,2
6574,2722,1
6195,252,2
41,2407,1
180,358,1
1083,3609,1
7975,5545,1
11755,11127,2
6692,252,1
1465,596,1
4171,19164,1
1038,38479,1
583,79,1
162,1132,1
601,354,1
1237,124,1
631,294,1
130,496,1
17522,2423,1
18894,6996,1
1132,1039,1
1533,366,3
6894,12374,1
631,618,1
762,370,1
3876,7179,1
1091,840,1
1119,4011,1
2944,833,1
21218,16245,1
338,2323,1
720,681,1
800,6574,1
332,1047,1
520,3085,1
281,24,1
2720,1071,1
31,3613,2
336,2,2
41,52,2
2990,6912,1
2457,1301,1
1084,2296,1
1020,1195,2
6414,830,1
281,681,1
11502,126,2
31,714,1
337,3029,1
238,4603,1
281,993,1
450,8541,1
924,6894,1
984,1181,1
2068,1082,1
416,609,1
58,1147,1
720,84,1
1039,2578,1
610,317,1
964,3691,2
1041,1175,1
1038,1388,3
524,3846,1
321,2671,1
675,152,1
625,524,1
1083,4128,1
358,2455,1
660,1091,2
820,3846,2
130,2047,1
3709,2288,1
5,1415,3
932,664,1
365,377,1
1390,332,1
379,167,1
367,8877,1
1049,585,2
985,1049,1
540,697,1
897,16795,1
12,10789,1
862,32125,3
405,6894,1
289,379,1
86,537,1
995,1081,1
39,468,1
2783,1083,1
1506,22309,1
2323,12378,1
29148,2293,1
1301,2784,1
2698,12068,1
2292,1181,1
358,698,2
416,13562,1
498,132,1
2425,6767,1
355,2413,1
2293,825,1
10949,2457,2
1038,1408,3
2410,2737,1
126,3840,3
2696,28095,1
3057,1467,1
27,12,1
1049,244,1
2441,3396,2
720,1020,1
2394,4441,2
762,512,1
5268,44,1
1050,4053,1
631,13,2
2282,6025,1
12,3725,1
22,677,1
235,1455,3
6676,980,1
121,1124,1
162,47,1
15,4955,1
4128,8835,1
6483,715,2
276,3368,1
410,6692,4
964,11127,2
306,1455,1
422,1085,1
583,2639,1
350,1127,1
862,1388,2
128,27214,1
337,441,1
3057,1433,1
14,687,1
28,409,1
1237,790,1
2362,168,1
114,455,1
410,3837,1
150,6600,1
3,180,1
430,7769,1
46,141,2
416,408,3
3,102,1
2410,3691,2
11368,798,1
294,11282,2
294,3958,1
3714,3609,2
2410,15172,1
2293,27603,1
12124,1283,1
1159,1421,1
458,367,1
3057,2784,1
1627,430,1
324,192,1
2288,1252,1
189,114,1
430,114,1
197,135,1
7804,1506,1
12,4153,1
985,1211,1
610,724,1
2227,6996,4
6711,430,1
46,162,1
36,415,1
234,2863,1
533,448,1
897,2457,1
868,45369,1
189,6890,1
2727,204,1
940,337,1
410,17194,2
897,2867,1
294,605,2
410,11609,1
47,2669,1
2698,3719,1
336,1244,1
2433,336,1
416,399,1
1010,3057,1
169,9415,1
714,669,1
67909,10690,1
40,1023,1
327,11148,1
5,969,1
289,1132,3
3725,5287,1
281,1108,1
1049,189,1
42,114,1
6890,2444,1
683,3008,1
3,237,1
1083,3723,1
583,210,1
762,2805,1
1025,416,1
29,23826,1
128,7646,1
1085,8189,1
4482,6423,1
935,10,1
873,8981,1
653,683,1
336,142,1
1104,4254,1
458,380,2
17444,935,1
720,336,1
12,8023,1
720,18545,1
6992,26459,2
5545,1734,1
148,1083,1
6890,2330,1
2362,6088,1
941,365,2
833,3307,1
20,845,1
12,585,2
1039,698,1
5,398,1
1104,8373,1
1897,6491,1
6414,6993,2
3234,237,1
273,2580,1
714,3368,1
15136,3336,1
1091,3987,1
2374,1124,1
232,312,1
336,3336,1
371,29,1
265,537,1
234,1435,1
144,839,1
6600,3057,1
10484,126,1
6993,6996,1
1160,10867,1
506,131,1
985,1020,1
27,2,1
2671,24773,1
430,24245,1
410,714,1
1244,2497,1
40,931,1
1286,595,1
130,932,1
266,2817,1
46,2817,1
12,4147,1
4814,8026,1
631,192,1
1038,2867,1
10789,1085,1
543,1219,2
720,252,1
377,355,1
189,413,1
1020,2796,1
164,349,1
12,19164,2
3057,1096,1
162,667,2
53,6994,1
7975,19058,1
273,826,4
873,4,1
9252,1184,1
3691,2374,1
1104,4083,1
1408,1387,1
873,1060,2
762,11177,1
4795,475,1
388,60,1
1108,2995,1
499,669,1
1082,3729,1
2993,498,1
317,265,1
294,15064,1
1084,366,2
873,1181,2
506,294,1
368,301,1
2410,62,1
35,3426,1
845,2463,2
1025,4172,2
410,29095,1
114,15156,1
3508,6105,1
995,25467,1
434,170,1
6195,4326,1
897,1301,1
172,2974,3
8963,11127,1
940,798,1
3008,3054,1
800,4324,2
25,4000,1
197,1264,1
15,1091,1
336,2521,1
1267,210,1
520,3508,1
2457,6429,1
1075,24994,2
398,2921,1
5,3327,1
1010,3717,1
